text,label
Mexican human rights group mulls legal action against security law,0
"Sore at Macron's 'dictatorship' criticism, Venezuela blasts France",0
DEMS TELL KANYE WEST TO SHUT UP AND SING: Banned From Giving Advice To Obama At Pricey Fundraiser,1
 Cops In Republican Senate Office Violently Assault Disabled Protesters; Reports Of Serious Injuries,1
Trump signs memo directing Pentagon to implement transgender ban,0
"Trump adviser Cohn wrote resignation letter, decided to stay: NYT",0
Trump administration reviewing Cuba policy: White House spokesman,0
Zimbabwe's Mugabe calls for cabinet meeting on Tuesday,0
BREAKING: Man Rushes To Paris Police Station Doors With Knife Screaming “Allahu Akbar”…Was He Another “Muslim Clock Boy?”,1
OOPS! ABSOLUTELY NO ONE SHOWED UP For NYC Debut Of Beyonce’s Clothing Line…Is Her RADICAL Super Bowl Performance To Blame?,1
Indonesia demands answers after military chief denied U.S. entry,0
(Video) Bill O’Reilly Donald Trump Battle Over Immigration Plan and 14th Amendment,1
Puerto Rico expects U.S. to lift Jones Act shipping restrictions,0
 Trump In A Panic As Deutsche Bank Plans To Turn Over Financial Information To Investigators,1
Key U.S. senator says time not right for new North Korea legislation,0
British minister hopes condemnation of Trump tweet has impact,0
"BLACK LAWYER, Editor Of Legal Website Writes: Black Jurors Should Automatically Vote To Free Any Black Person Accused Of Murdering, Committing Crime Against A White Person Regardless Of Evidence",1
"Thousands march in Helsinki in far-right, anti-facist demonstrations",0
THE WHITE HOUSE RELEASES Portrait Of First Lady Melania Trump…And It’s Spectacular,1
AMERICA’S UNEMPLOYMENT RATE IS LOWER But Number Of Americans On Food Stamps Is Shocking,1
Ryan: Special counsel will not interfere with Congress Russia probes,0
WOW! BILL AND HILLARY Called Jesse Jackson ‘That G**damned n****r’ Behind His Back,1
Senate Democratic leader says Attorney General Sessions should resign,0
"5-STAR MOOCH, HER TAXPAYER FUNDED MOM And Meryl Streep Travel To Africa To Discuss “Gender Inequality”",1
Irish postage stamp homage to Che Guevara stokes criticism,0
"Papua New Guinean police evict asylum-seekers from Australian-run camp, UNHCR decries force used",0
 President Obama Will Sing On Coldplay’s Next Album (VIDEO),1
Democratic senators urge speed on Supreme Court nominee,0
" Joel McHale Performs In Bigoted North Carolina, But Then Did Something EXTRAORDINARY (IMAGE)",1
Senate to take up House Puerto Rico debt bill by end-June: McConnell,0
 Trump Mocked ‘Retarded’ Reporter For Calling Out His Shady Business Deals (VIDEO),1
Vice President Pence: Trump greatly concern about Irma after briefing,0
U.S. makes $500 million grant to climate change fund: State Department,0
 Two Unarmed Security Guards Take Down Florida Hospital Shooter,1
THIS IS HUGE! Trump Suspends Expedited H1-B Visas for Foreign Workers…America First! [Video],1
 Reince Priebus Facing Misconduct Complaint For Interfering With FBI’s Russia Investigation,1
U.S. Senate Judiciary chairman to call ex-Trump aide Manafort to testify,0
 President Obama Defends Kaepernick’s Protest And Racist Conservatives Lose Their Sh*t,1
Turkey's Erdogan takes legal action after lawmaker calls him 'fascist dictator',0
FAMILY THREATENED AT GUNPOINT FOR DISPLAYING CONFEDERATE FLAG ON PRIVATE PROPERTY…Police Let Suspect Go [Video],1
"Fighting Israel's foes in U.S. courts, lawyer had help from Mossad",0
 Rape Apparently Doesn’t Earn Jail Time Anymore – Even If The Victim Is Only Two Years Old,1
HILARIOUS TRUMP CHRISTMAS VIDEO: “It’s The Most Wonderful Time In 8 Years” [Video],1
"For Trump, challenging an election loss would be tough",0
" If You’re Looking For Ways To Irritate Trump, Here Are Some Tips (IMAGES)",1
Putin says Trump hampered from delivering electoral promises,0
Trump adviser discussed sanctions with Russian envoy: Washington Post,0
 Trump SEETHING After Congressman Obliterates Him For ‘Nasty Woman’ Debate Insult (TWEETS),1
Indian priest kidnapped in Yemen has been freed: Oman,0
"Togo security forces clash with protesters in north, boy killed",0
Six Dreamers sue Trump administration over DACA decision,0
Turkish President calls accusations of family bank transfers abroad lies,0
Obama says ASEAN summit discussed need to lower tensions in South China Sea,0
“ENTITLED” DEM REP. SHEILA JACKSON LEE Has Been Taking Advantage Of Her “Public Servant” Status On Airplanes For Decades: “Don’t you know who I am?…Where is my seafood meal?”,1
WOW! NEW Batch Of Emails Show Hillary’s State Department Was “CORRUPTION CENTRAL” For Obama Regime…Reveals Favors Huma Did For Clinton Foundation Insiders,1
Tillerson speaks to Saudi counterpart about arrests in kingdom: State Department,0
Factbox: Trump on Twitter (December 5) - Utah national monuments,0
JUST IN: LATINO GROUP Pulls Ad…Issues Statement On Disgusting Video of Latino Children Running From White Man: ‘We held a mirror up to the Republican Party…’ [Video],1
Support for Irish PM's party surges on back of Brexit row,0
"California Governor Brown vows to fight Trump, calls for civility",0
U.S. House Speaker: Justice Department must hand over documents on Trump dossier - Reuters interview,0
Nigerian army says it repels suspected Boko Haram militant attack,0
"After Iran shock, nervous Europe girds for next Trump salvo",0
Stuck on Stupid: Why is America Starting WW3?,1
"Clinton condemns 'apparent terrorist attacks' in New Jersey, New York, Minnesota",0
 Ted Cruz Awkwardly Explains Why Texas Should Have Federal Relief Money But Not Victims Of Hurricane Sandy,1
Sanders campaign sues Ohio for not allowing youth votes in primary,0
British aid minister Patel resigns in new test for PM May,0
" Trudeau HUMILIATES Trump, Openly Prefers To Speak To Other U.S. Officials Instead",1
Lithuania's Social Democrat MPs disobey party to stay in government,0
"Trump says hurricane does not look good, eyes debt ceiling debate",0
HILLARY CLINTON MEETS BLACK LIVES MATTER: Says Members Will Play An ‘Important’ And ‘Constructive Role’ In America’s Future [VIDEO],1
U.S. says Myanmar should respond responsibly to attacks on security forces,0
 Trump’s Campaign BADLY Photoshopped White Model To Make Her Appear Darker (IMAGES),1
" Lewandowski Defends Trump’s Anti-Semitic Tweet, Says Backlash Is ‘Political Correctness’ (VIDEO)",1
Trump names suspect captured for role in 2012 Benghazi attack on Americans,0
"Germany calls for restraint, dialogue in Zimbabwe",0
Supreme Court has option to duck travel ban ruling,0
Obama may speak informally with Duterte in Laos: White House,0
German SPD leader says EU must stop accession talks with Turkey,0
Forty-four Venezuelan activists released from prison: rights group,0
VIOLENT LEFT EXPOSED: Anti-Trump Latino Sprays Pepper Spray In Faces Of Pro-Trump Women and Children,1
 Violent Right Wingers Threaten To Murder Trans People For Using The Bathroom (IMAGES),1
"WATCH BLACK TRUMP SUPPORTER At Kansas Rally Attacked By Black Lives Matter Terrorists For Saying: “I want jobs, I don’t want welfare”",1
China tells Myanmar military it wants closer ties,0
CA: STATE LEGISLATORS Want Traffic Fines To Be Tied To Income…Because Of “Racism”,1
Lebanon's Hariri to fly to Paris within 48 hours: source close to Hariri,0
Extremes of devotion mark last goodbye to Thai king,0
Jockeying for cash: North Korea allows racetrack gambling as sanctions bite,0
 Penthouse Might Have Video Of Trump With Peeing Russian Ladies After Offering $1 Million Bounty,1
DEMOCRAT LAWMAKER Puts Forth Bill Requiring Wife’s Permission For Men To Obtain Viagra Prescription,1
Donald Trump files disclosure of $10 billion in net worth,0
DAVID LETTERMAN Offers Advice To Crybaby Comrades: “Stop Whining…Figure Out A Way To Remove Trump”,1
U.S. State Department calls for Myanmar to release Reuters journalists,0
Pentagon says revising rules after Trump's transgender ban,0
" Man Wearing Turban Kicked Out Of Trump Rally, Then Things Get Even More Racist (VIDEO)",1
SECURITY ANALYST ON MIKE FLYNN PHONE CALL LEAKS: “I would say the Obama White House is directly involved in this” [Video],1
"Speaker's arrest puts Indonesia parliament in graft spotlight, again",0
 Caitlyn Jenner Said Something About Trump That Will Make You Hate Her Even More,1
Syria's Assad meets once dissident footballers in Damascus,0
COMPANY FIRES DEMOCRAT After Receiving Letter From Retired Navy Seal Exposing Him For MOCKING Widow Of Deceased Navy Seal Ryan Owens [VIDEO],1
 WATCH: Fox Host Whines How It’s Not Fair That Men Can’t Condescend To Women,1
"THE NEW SWEDEN: Rapes, Riots, Severed Heads, Freeloading Foreigners And Shocking Acquittals",1
SAVE THE SPRINKLES! FDA BAN COMING TO CHANGE HOW YOUR FAV TREAT FOODS TASTE,1
Two suicide attacks in Iraq's Kirkuk kill at least five,0
Alabama official to certify Senator-elect Jones today despite challenge: CNN,0
U.S. environmental agency chief says humans contribute to global warming,0
"France's CGT calls another strike against labor reform, others refuse",0
Separatists and unionists tied for support ahead of Catalan elections: poll,0
"Lebanon's Hariri rescinds resignation, drawing line under crisis",0
Zimbabwe's ruling party to fire Mugabe on Sunday: sources,0
 Conservatives Throw Racist Hissy Fit Because Malia Obama Acted Like A Teenager At Concert,1
HOLLYWOOD LIBS Raise Big Money For #CrookedHillary…Poor LA Flood Victims Ignored,1
Taiwan says its 23 million people will decide their future,0
Spanish judge has yet to issue arrest warrant for Puigdemont: court source,0
AUSTRIAN JUSTICE SYSTEM Gives Teen With Homemade Nazi Tattoo Same Sentence As “Refugee” Convicted Of Anal Rape Of 72 Year Old,1
U.S. Gives The United Nations BILLIONS Of Your Tax Dollars For What?,1
Senator Grassley could be persuaded to hold hearing on Garland,0
" BOMBSHELL: Top Trump Appointment Was HUGE Donor, Might Have Purchased Admin Position",1
BREAKING: WATCH LIVE FEED FROM “Freedom Of Speech Rally II” IN FRONT OF PHOENIX MOSQUE,1
WATCH: DID JOHNNY DEPP Just Make A Career-Ending Joke About Assassinating President Trump?,1
Former Egypt premier says he's 'fine' and still mulling election bid,0
States ratchet up transgender battle with lawsuit against U.S.,0
Trump says Brexiteer Farage would be a good British ambassador to U.S.,0
Scooter fire in western Paris triggers Jordan explosion scare,0
" There’s A New Memorial Day Tradition, And It Will Piss Trump Voters Off (VIDEO)",1
Head of East Africa's regional bloc condemns ICC Burundi investigation,0
"STILL BITTER BILL CLINTON: Trump knows how to get ‘angry, white men to vote for him’",1
" Grey’s Anatomy Star Makes Hilarious Observation Of Trump’s Life Choices, And It’s Perfect (TWEET)",1
AMERICAN UNIVERSITY HIRES Former Islamic Terror Recruiter: “I trust him” [VIDEO],1
 Dulles Airport ERUPTS As Detained Family Reunites After Trump’s Muslim Ban (VIDEO),1
 Stephen Colbert Goes Completely Off Script To Ask Trump One Question (VIDEO),1
U.S. Democrats challenge Republicans to conduct credible Russia probe,0
Germany has no right to block update of Turkey's EU customs union: minister,0
DRAMA QUEEN CHRIS MATTHEWS Claims Republican ‘Fanatics’ Believe We Should Own This One Thing [Video],1
 School Employee Calls For Killing LGBTQ People At Pride Festival (VIDEO),1
 WATCH: GOP-Friendly PAC Creates SICKENING Link Between Georgia Democrat And Scalise Shooting,1
"China's Xi set to codify legal clout, anti-graft campaign at congress",0
Washington police chief says violent protest an isolated incident,0
More than 50 arrested for looting in Miami during Irma: police,0
 The Stupid Is Spreading: Now Darrell Issa Doesn’t Think President Obama Is Black (VIDEO),1
Guatemala prosecutors target ex-president for alleged corruption,0
TV HOST CRACKS UP As Protester Shows Up During Live Segment…Screams “Bill Clinton Is A Rapist!” [VIDEO],1
Judge blocks provisions in Texas law punishing 'sanctuary cities',0
 America Shocked To Learn That Immigration Opponents Are Actually Racist Jerks (IMAGE),1
U.S. has told Turkey jailed gold trader in good condition: deputy PM,0
SHOCKING VIDEO Shows How Easily Islamic Terrorists Are Able To Enter The U.S.A. From Canada,1
"#BlackLivesMatter ACTIVISTS (TERRORISTS) CHANT DEATH TO COPS AT MN STATE FAIR CHANT: “Pigs in a blanket, fry ‘em like bacon!”",1
White House budget chief expects delay in hitting debt limit,0
Trump says Missouri Sen. McCaskill should back tax cuts or lose re-election,0
BREAKING: HOUSE REPUBLICANS To File Charges Against The IRS’s Lois Lerner [Video],1
Trump calls for U.S. infrastructure plan after train derailment,0
Lesbians4Hillary? Wait…What About Her Unyielding Support For Traditional Marriage In This Video?,1
UPDATE: STILL NO MEDIA COVERAGE AFTER THOUSANDS TOOK TO STREETS IN NYC TO PROTEST OBAMA’S DANGEROUS IRAN DEAL,1
Factbox: U.S.-Pakistan ties falter as Afghanistan war drags on,0
"A year later, U.S. lawmakers still take aim at Iran nuclear deal",0
South Korea's Moon promises thorough probe as anger mounts at deadly sauna fire,0
Vietnam police arrest ex-politburo member over misconduct,0
Russia questions future of Syria chemical weapons inquiry,0
Russia has tried to influence elections in 'couple dozen' countries: U.S. spy chief,0
BREAKING: WISCONSIN RECOUNT ENDS…Trump Picks Up Votes!,1
BOYCOTT THE MEDIA! You Know It’s Bad When MSNBC Anchor Calls Out Media Bias On Trump…”Deplorable”,1
 Trump’s Views On China’s Handling Of Tiananmen Square Will Make You Despise Him Even More,1
 Right Wing Drudge Report Calls Beyoncé An ‘Urban Terrorist’ Because Racism Is Dead In America,1
Senate Republican leader: Obama politicizing Supreme Court process,0
LEFTIST STORE OWNER Makes Video Asking Libs To Help DESTROY Billboard Owner’s Business After He Removed Her Hateful Trump-Hitler Advertisement,1
White House expects Congress to waive spending cuts triggered by tax overhaul,0
Supreme Court rules uniform design elements can be copyrighted,0
Lebanon's Hariri leaves Cairo for Lebanon: Egypt airport sources,0
TAKE THIS SHORT QUIZ: Which Radical Said It? We Guarantee The Answers Will Surprise You…,1
Some Hispanic Republicans fear for party's future if Trump wins in Florida,0
"Australia, NZ officials discuss screening for Manus refugees - NZ PM",0
"South African reshuffle irks ANC allies, Zuma confidant to oversee nuclear deal",0
 Hillary Clinton Did Not Send ‘Top Secret’ Emails On Private Server,1
OBAMA’S GAL PAL Loretta Lynch WON’T RECUSE HERSELF From Crooked Hillary’s Criminal Investigation…Despite Private Meeting With Hillary’s IMPEACHED Husband,1
Britain's Labour says May should consider keeping UK in EU customs union and single market,0
Senators renew push to overhaul military handling of sex assault,0
U.S. agency seeks ideas for Trump's proposed border wall,0
FBI director search: back to drawing board for Trump team?,0
